"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","499","test_email_unicode","tests.api","Wed Jul 01 17:23:12 UTC 2026","passed","Wed Jul 01 17:23:13 UTC 2026","TestSendMessage","test_contact_api","",""
"","497","test_total_sales_per_country_200","tests.api","Wed Jul 01 17:27:27 UTC 2026","skipped","Wed Jul 01 17:27:28 UTC 2026","TestTotalSalesPerCountry","test_report_api","",""
"","951","test_get_tree_by_id_200","tests.api","Wed Jul 01 17:22:46 UTC 2026","passed","Wed Jul 01 17:22:47 UTC 2026","TestGetCategoryTreeById","test_category_api","",""
"","506","test_name_121_chars_422","tests.api","Wed Jul 01 17:23:05 UTC 2026","passed","Wed Jul 01 17:23:05 UTC 2026","TestSendMessage","test_contact_api","",""
"","509","test_sort","tests.api","Wed Jul 01 17:26:13 UTC 2026","passed","Wed Jul 01 17:26:14 UTC 2026","TestGetProducts","test_product_api","",""
"","523","test_patch_unauthenticated_401","tests.api","Wed Jul 01 17:22:05 UTC 2026","passed","Wed Jul 01 17:22:05 UTC 2026","TestBrandAuth","test_brand_api","",""
"","484","test_spec_value_whitespace","tests.api","Wed Jul 01 17:27:06 UTC 2026","passed","Wed Jul 01 17:27:06 UTC 2026","TestAddSpec","test_product_spec_api","",""
"","1483","test_patch_name","tests.api","Wed Jul 01 17:22:51 UTC 2026","passed","Wed Jul 01 17:22:53 UTC 2026","TestPatchCategory","test_category_api","",""
"实测：name 为可选字段，null 等同于不传，返回 200。","469","test_name_null","tests.api","Wed Jul 01 17:23:13 UTC 2026","passed","Wed Jul 01 17:23:13 UTC 2026","TestSendMessage","test_contact_api","",""
"实测：不存在的 message 返回 200（空数据）而非 404。","510","test_get_nonexistent_message_200","tests.api","Wed Jul 01 17:23:20 UTC 2026","passed","Wed Jul 01 17:23:20 UTC 2026","TestGetMessage","test_contact_api","",""
"","467","test_expiration_date_bad_format_422","tests.api","Wed Jul 01 17:25:46 UTC 2026","passed","Wed Jul 01 17:25:46 UTC 2026","TestPaymentCheck","test_payment_api","",""
"","677","test_invalid_email_format","tests.api","Wed Jul 01 17:28:03 UTC 2026","passed","Wed Jul 01 17:28:04 UTC 2026","TestRegister","test_user_api","",""
"","987","test_duplicate_spec_name","tests.api","Wed Jul 01 17:27:23 UTC 2026","passed","Wed Jul 01 17:27:24 UTC 2026","TestSpecBoundary","test_product_spec_api","",""
"","513","test_missing_password_422","tests.api","Wed Jul 01 17:28:01 UTC 2026","passed","Wed Jul 01 17:28:02 UTC 2026","TestRegister","test_user_api","",""
"","476","test_patch_nonexistent_404","tests.api","Wed Jul 01 17:22:53 UTC 2026","passed","Wed Jul 01 17:22:53 UTC 2026","TestPatchCategory","test_category_api","",""
"","492","test_missing_name_422","tests.api","Wed Jul 01 17:22:44 UTC 2026","passed","Wed Jul 01 17:22:45 UTC 2026","TestCreateCategory","test_category_api","",""
"","480","test_filter_by_category","tests.api","Wed Jul 01 17:26:12 UTC 2026","passed","Wed Jul 01 17:26:12 UTC 2026","TestGetProducts","test_product_api","",""
"状态逆向流转 RESOLVED → NEW。","1023","test_status_reverse_transition","tests.api","Wed Jul 01 17:23:29 UTC 2026","passed","Wed Jul 01 17:23:30 UTC 2026","TestUpdateStatus","test_contact_api","",""
"","579","test_dob_under_18_422","tests.api","Wed Jul 01 17:28:04 UTC 2026","passed","Wed Jul 01 17:28:04 UTC 2026","TestRegister","test_user_api","",""
"","471","test_send_required_only_200","tests.api","Wed Jul 01 17:23:03 UTC 2026","passed","Wed Jul 01 17:23:03 UTC 2026","TestSendMessage","test_contact_api","",""
"","1943","test_update_nonexistent_product","tests.api","Wed Jul 01 17:22:26 UTC 2026","passed","Wed Jul 01 17:22:28 UTC 2026","TestUpdateQuantity","test_cart_api","",""
"","474","test_patch_unauthenticated_401","tests.api","Wed Jul 01 17:28:41 UTC 2026","passed","Wed Jul 01 17:28:41 UTC 2026","TestPatchUser","test_user_api","",""
"","491","test_house_number_long_numeric","tests.api","Wed Jul 01 17:26:09 UTC 2026","passed","Wed Jul 01 17:26:10 UTC 2026","TestPostcodeLookup","test_postcode_api","",""
"","476","test_gift_card_number_with_spaces","tests.api","Wed Jul 01 17:25:51 UTC 2026","passed","Wed Jul 01 17:25:51 UTC 2026","TestPaymentCheck","test_payment_api","",""
"用户 B 查看用户 A 的收藏：实测 API 不校验所有权，返回 200。","1695","test_cross_user_get_favorite","tests.api","Wed Jul 01 17:24:09 UTC 2026","passed","Wed Jul 01 17:24:11 UTC 2026","TestFavoriteDefense","test_favorite_api","",""
"","479","test_status_invalid_enum_422","tests.api","Wed Jul 01 17:23:26 UTC 2026","passed","Wed Jul 01 17:23:27 UTC 2026","TestUpdateStatus","test_contact_api","",""
"","479","test_verify_missing_access_token_400","tests.api","Wed Jul 01 17:27:49 UTC 2026","passed","Wed Jul 01 17:27:49 UTC 2026","TestVerifyTOTP","test_totp_api","",""
"","483","test_patch_unauthenticated_401","tests.api","Wed Jul 01 17:23:02 UTC 2026","passed","Wed Jul 01 17:23:02 UTC 2026","TestCategoryAuth","test_category_api","",""
"","505","test_search_no_query","tests.api","Wed Jul 01 17:22:00 UTC 2026","passed","Wed Jul 01 17:22:01 UTC 2026","TestSearchBrands","test_brand_api","",""
"","3370","test_dob_over_75","tests.api","Wed Jul 01 17:28:04 UTC 2026","passed","Wed Jul 01 17:28:08 UTC 2026","TestRegister","test_user_api","",""
"","1427","test_quantity_string_422","tests.api","Wed Jul 01 17:22:16 UTC 2026","passed","Wed Jul 01 17:22:18 UTC 2026","TestAddItem","test_cart_api","",""
"","470","test_remove_from_nonexistent_cart","tests.api","Wed Jul 01 17:22:34 UTC 2026","passed","Wed Jul 01 17:22:34 UTC 2026","TestRemoveItem","test_cart_api","",""
"","477","test_get_tree_200","tests.api","Wed Jul 01 17:22:41 UTC 2026","passed","Wed Jul 01 17:22:42 UTC 2026","TestGetCategoryTree","test_category_api","",""
"","508","test_setup_totp_200","tests.api","Wed Jul 01 17:27:43 UTC 2026","passed","Wed Jul 01 17:27:43 UTC 2026","TestSetupTOTP","test_totp_api","",""
"","476","test_create_guest","tests.api","Wed Jul 01 17:24:54 UTC 2026","passed","Wed Jul 01 17:24:55 UTC 2026","TestGuestInvoice","test_invoice_api","",""
"","488","test_product_id_null_422","tests.api","Wed Jul 01 17:23:49 UTC 2026","passed","Wed Jul 01 17:23:50 UTC 2026","TestAddFavorite","test_favorite_api","",""
"16位连写（无连字符）的卡号格式。","508","test_credit_card_number_no_dashes","tests.api","Wed Jul 01 17:25:49 UTC 2026","passed","Wed Jul 01 17:25:50 UTC 2026","TestPaymentCheck","test_payment_api","",""
"","477","test_get_empty_id","tests.api","Wed Jul 01 17:26:20 UTC 2026","passed","Wed Jul 01 17:26:20 UTC 2026","TestGetProduct","test_product_api","",""
"","471","test_nonexistent_email_401","tests.api","Wed Jul 01 17:28:17 UTC 2026","passed","Wed Jul 01 17:28:17 UTC 2026","TestLogin","test_user_api","",""
"","498","test_message_exact_250_chars_200","tests.api","Wed Jul 01 17:23:09 UTC 2026","passed","Wed Jul 01 17:23:09 UTC 2026","TestSendMessage","test_contact_api","",""
"","469","test_credit_card_missing_cvv_422","tests.api","Wed Jul 01 17:25:40 UTC 2026","passed","Wed Jul 01 17:25:40 UTC 2026","TestPaymentCheck","test_payment_api","",""
"","464","test_account_number_empty_422","tests.api","Wed Jul 01 17:25:44 UTC 2026","passed","Wed Jul 01 17:25:45 UTC 2026","TestPaymentCheck","test_payment_api","",""
"","2650","test_search_special_chars","tests.api","Wed Jul 01 17:26:16 UTC 2026","passed","Wed Jul 01 17:26:19 UTC 2026","TestSearchProducts","test_product_api","",""
"","474","test_favorite_id_special_chars","tests.api","Wed Jul 01 17:23:57 UTC 2026","passed","Wed Jul 01 17:23:58 UTC 2026","TestGetFavorite","test_favorite_api","",""
"","476","test_get_unauthenticated_401","tests.api","Wed Jul 01 17:25:02 UTC 2026","passed","Wed Jul 01 17:25:03 UTC 2026","TestGetInvoice","test_invoice_api","",""
"","472","test_unauthorized_401","tests.api","Wed Jul 01 17:27:29 UTC 2026","passed","Wed Jul 01 17:27:29 UTC 2026","TestTop10PurchasedProducts","test_report_api","",""
"","480","test_filter_is_rental","tests.api","Wed Jul 01 17:26:12 UTC 2026","passed","Wed Jul 01 17:26:13 UTC 2026","TestGetProducts","test_product_api","",""
"","487","test_billing_postal_too_long","tests.api","Wed Jul 01 17:25:16 UTC 2026","passed","Wed Jul 01 17:25:16 UTC 2026","TestInvoiceBoundary","test_invoice_api","",""
"","483","test_create_bnpl","tests.api","Wed Jul 01 17:24:31 UTC 2026","passed","Wed Jul 01 17:24:32 UTC 2026","TestCreateInvoice","test_invoice_api","",""
"","473","test_get_unauthenticated_401","tests.api","Wed Jul 01 17:24:18 UTC 2026","passed","Wed Jul 01 17:24:19 UTC 2026","TestGetInvoices","test_invoice_api","",""
"","498","test_put_missing_billing_street","tests.api","Wed Jul 01 17:24:52 UTC 2026","skipped","Wed Jul 01 17:24:53 UTC 2026","TestCreateInvoice","test_invoice_api","",""
"","476","test_page_zero","tests.api","Wed Jul 01 17:24:19 UTC 2026","passed","Wed Jul 01 17:24:19 UTC 2026","TestGetInvoices","test_invoice_api","",""
"","497","test_validation_code_3_digits","tests.api","Wed Jul 01 17:25:51 UTC 2026","passed","Wed Jul 01 17:25:52 UTC 2026","TestPaymentCheck","test_payment_api","",""
"","478","test_verify_totp_special_chars_400","tests.api","Wed Jul 01 17:27:52 UTC 2026","passed","Wed Jul 01 17:27:53 UTC 2026","TestVerifyTOTP","test_totp_api","",""
"","0","test_get_invoice_200","tests.api","Wed Jul 01 17:24:56 UTC 2026","skipped","Wed Jul 01 17:24:56 UTC 2026","TestGetInvoice","test_invoice_api","",""
"","500","test_spec_name_special_chars","tests.api","Wed Jul 01 17:27:07 UTC 2026","passed","Wed Jul 01 17:27:07 UTC 2026","TestAddSpec","test_product_spec_api","",""
"","562","test_login_success","tests.api","Wed Jul 01 17:28:15 UTC 2026","passed","Wed Jul 01 17:28:15 UTC 2026","TestLogin","test_user_api","",""
"","478","test_years_non_numeric","tests.api","Wed Jul 01 17:27:33 UTC 2026","passed","Wed Jul 01 17:27:33 UTC 2026","TestTotalSalesOfYears","test_report_api","",""
"","617","test_street_too_long_422","tests.api","Wed Jul 01 17:28:11 UTC 2026","passed","Wed Jul 01 17:28:12 UTC 2026","TestRegister","test_user_api","",""
"","2980","test_delete_already_deleted","tests.api","Wed Jul 01 17:24:05 UTC 2026","passed","Wed Jul 01 17:24:08 UTC 2026","TestDeleteFavorite","test_favorite_api","",""
"","1017","test_get_by_id_200","tests.api","Wed Jul 01 17:21:49 UTC 2026","passed","Wed Jul 01 17:21:50 UTC 2026","TestGetBrand","test_brand_api","",""
"","485","test_send_full_fields_200","tests.api","Wed Jul 01 17:23:02 UTC 2026","passed","Wed Jul 01 17:23:03 UTC 2026","TestSendMessage","test_contact_api","",""
"","476","test_installments_float","tests.api","Wed Jul 01 17:25:54 UTC 2026","passed","Wed Jul 01 17:25:55 UTC 2026","TestPaymentCheck","test_payment_api","",""
"","2219","test_delete_self","tests.api","Wed Jul 01 17:28:47 UTC 2026","passed","Wed Jul 01 17:28:49 UTC 2026","TestDeleteUser","test_user_api","",""
"","0","test_search","tests.api","Wed Jul 01 17:25:07 UTC 2026","skipped","Wed Jul 01 17:25:07 UTC 2026","TestSearchInvoices","test_invoice_api","",""
"","0","test_status_shipped","tests.api","Wed Jul 01 17:25:05 UTC 2026","skipped","Wed Jul 01 17:25:05 UTC 2026","TestUpdateStatus","test_invoice_api","",""
"","490","test_delete_nonexistent","tests.api","Wed Jul 01 17:26:45 UTC 2026","passed","Wed Jul 01 17:26:45 UTC 2026","TestDeleteProduct","test_product_api","",""
"","477","test_billing_state_too_long","tests.api","Wed Jul 01 17:25:18 UTC 2026","passed","Wed Jul 01 17:25:19 UTC 2026","TestInvoiceBoundary","test_invoice_api","",""
"","578","test_city_too_long_422","tests.api","Wed Jul 01 17:28:12 UTC 2026","passed","Wed Jul 01 17:28:12 UTC 2026","TestRegister","test_user_api","",""
"","476","test_unauthorized_401","tests.api","Wed Jul 01 17:27:38 UTC 2026","passed","Wed Jul 01 17:27:38 UTC 2026","TestAverageSalesPerWeek","test_report_api","",""
"","503","test_country_empty_422","tests.api","Wed Jul 01 17:26:02 UTC 2026","passed","Wed Jul 01 17:26:02 UTC 2026","TestPostcodeLookup","test_postcode_api","",""
"过期卡：expiration_date 早于当前日期时 API 返回 422。","468","test_expired_card","tests.api","Wed Jul 01 17:25:48 UTC 2026","passed","Wed Jul 01 17:25:48 UTC 2026","TestPaymentCheck","test_payment_api","",""
"实测：删除不存在的收藏返回 204（幂等）。","486","test_delete_nonexistent_204","tests.api","Wed Jul 01 17:24:04 UTC 2026","passed","Wed Jul 01 17:24:04 UTC 2026","TestDeleteFavorite","test_favorite_api","",""
"","480","test_pdf_status_nonexistent","tests.api","Wed Jul 01 17:25:07 UTC 2026","passed","Wed Jul 01 17:25:07 UTC 2026","TestPdf","test_invoice_api","",""
"","487","test_product_id_overlong","tests.api","Wed Jul 01 17:23:47 UTC 2026","passed","Wed Jul 01 17:23:48 UTC 2026","TestAddFavorite","test_favorite_api","",""
"","472","test_password_no_uppercase_422","tests.api","Wed Jul 01 17:28:02 UTC 2026","passed","Wed Jul 01 17:28:03 UTC 2026","TestRegister","test_user_api","",""
"","1001","test_add_to_nonexistent_cart","tests.api","Wed Jul 01 17:22:11 UTC 2026","passed","Wed Jul 01 17:22:12 UTC 2026","TestAddItem","test_cart_api","",""
"","472","test_get_nonexistent_404","tests.api","Wed Jul 01 17:22:23 UTC 2026","passed","Wed Jul 01 17:22:23 UTC 2026","TestGetCart","test_cart_api","",""
"","480","test_get_empty_cart_200","tests.api","Wed Jul 01 17:22:23 UTC 2026","passed","Wed Jul 01 17:22:23 UTC 2026","TestGetCart","test_cart_api","",""
"","483","test_get_cart_with_items_200","tests.api","Wed Jul 01 17:22:22 UTC 2026","passed","Wed Jul 01 17:22:23 UTC 2026","TestGetCart","test_cart_api","",""
"","472","test_logout_unauthenticated","tests.api","Wed Jul 01 17:29:08 UTC 2026","passed","Wed Jul 01 17:29:09 UTC 2026","TestLogout","test_user_api","",""
"","481","test_gift_card_200","tests.api","Wed Jul 01 17:25:38 UTC 2026","passed","Wed Jul 01 17:25:39 UTC 2026","TestPaymentCheck","test_payment_api","",""
"","478","test_page_huge_number","tests.api","Wed Jul 01 17:23:18 UTC 2026","passed","Wed Jul 01 17:23:18 UTC 2026","TestGetMessages","test_contact_api","",""
"","607","test_email_too_long","tests.api","Wed Jul 01 17:28:09 UTC 2026","passed","Wed Jul 01 17:28:09 UTC 2026","TestRegister","test_user_api","",""
"","495","test_page_zero","tests.api","Wed Jul 01 17:23:16 UTC 2026","passed","Wed Jul 01 17:23:17 UTC 2026","TestGetMessages","test_contact_api","",""
"","494","test_bank_transfer_extra_field","tests.api","Wed Jul 01 17:25:45 UTC 2026","passed","Wed Jul 01 17:25:46 UTC 2026","TestPaymentCheck","test_payment_api","",""
"","539","test_get_brands_200","tests.api","Wed Jul 01 17:21:44 UTC 2026","passed","Wed Jul 01 17:21:45 UTC 2026","TestGetBrands","test_brand_api","",""
"","498","test_spec_name_whitespace_422","tests.api","Wed Jul 01 17:27:05 UTC 2026","passed","Wed Jul 01 17:27:05 UTC 2026","TestAddSpec","test_product_spec_api","",""
"","479","test_verify_totp_null_400","tests.api","Wed Jul 01 17:27:53 UTC 2026","passed","Wed Jul 01 17:27:53 UTC 2026","TestVerifyTOTP","test_totp_api","",""
"","476","test_download_unauthenticated","tests.api","Wed Jul 01 17:25:06 UTC 2026","passed","Wed Jul 01 17:25:07 UTC 2026","TestPdf","test_invoice_api","",""
"","471","test_verify_missing_totp_400","tests.api","Wed Jul 01 17:27:49 UTC 2026","passed","Wed Jul 01 17:27:50 UTC 2026","TestVerifyTOTP","test_totp_api","",""
"","480","test_product_id_special_chars","tests.api","Wed Jul 01 17:23:48 UTC 2026","passed","Wed Jul 01 17:23:49 UTC 2026","TestAddFavorite","test_favorite_api","",""
"","514","test_spec_name_overlong_422","tests.api","Wed Jul 01 17:27:00 UTC 2026","passed","Wed Jul 01 17:27:01 UTC 2026","TestAddSpec","test_product_spec_api","",""
"","486","test_valid_email","tests.api","Wed Jul 01 17:28:52 UTC 2026","passed","Wed Jul 01 17:28:53 UTC 2026","TestForgotPassword","test_user_api","",""
"","475","test_is_location_offer_true","tests.api","Wed Jul 01 17:26:37 UTC 2026","passed","Wed Jul 01 17:26:37 UTC 2026","TestCreateProduct","test_product_api","",""
"","467","test_subject_121_chars_422","tests.api","Wed Jul 01 17:23:08 UTC 2026","passed","Wed Jul 01 17:23:08 UTC 2026","TestSendMessage","test_contact_api","",""
"","482","test_spec_value_empty","tests.api","Wed Jul 01 17:26:59 UTC 2026","passed","Wed Jul 01 17:27:00 UTC 2026","TestAddSpec","test_product_spec_api","",""
"","468","test_verify_totp_alpha_400","tests.api","Wed Jul 01 17:27:52 UTC 2026","passed","Wed Jul 01 17:27:52 UTC 2026","TestVerifyTOTP","test_totp_api","",""
"","497","test_house_number_empty_200","tests.api","Wed Jul 01 17:26:08 UTC 2026","passed","Wed Jul 01 17:26:08 UTC 2026","TestPostcodeLookup","test_postcode_api","",""
"","476","test_verify_extra_field","tests.api","Wed Jul 01 17:27:55 UTC 2026","passed","Wed Jul 01 17:27:55 UTC 2026","TestVerifyTOTP","test_totp_api","",""
"","486","test_search_no_q","tests.api","Wed Jul 01 17:25:08 UTC 2026","passed","Wed Jul 01 17:25:09 UTC 2026","TestSearchInvoices","test_invoice_api","",""
"","492","test_delete_unauthorized_401","tests.api","Wed Jul 01 17:27:18 UTC 2026","passed","Wed Jul 01 17:27:19 UTC 2026","TestDeleteSpec","test_product_spec_api","",""
"","476","test_name_xss","tests.api","Wed Jul 01 17:23:10 UTC 2026","passed","Wed Jul 01 17:23:11 UTC 2026","TestSendMessage","test_contact_api","",""
"","474","test_cvv_5_digits","tests.api","Wed Jul 01 17:25:49 UTC 2026","passed","Wed Jul 01 17:25:49 UTC 2026","TestPaymentCheck","test_payment_api","",""
"","481","test_create_cart_201","tests.api","Wed Jul 01 17:22:05 UTC 2026","passed","Wed Jul 01 17:22:06 UTC 2026","TestCreateCart","test_cart_api","",""
"","472","test_verify_access_token_empty_400","tests.api","Wed Jul 01 17:27:54 UTC 2026","passed","Wed Jul 01 17:27:54 UTC 2026","TestVerifyTOTP","test_totp_api","",""
"","507","test_create_bank_transfer","tests.api","Wed Jul 01 17:24:21 UTC 2026","passed","Wed Jul 01 17:24:22 UTC 2026","TestCreateInvoice","test_invoice_api","",""
"英国邮编为字母数字混合格式。","469","test_postcode_alphanumeric","tests.api","Wed Jul 01 17:26:06 UTC 2026","passed","Wed Jul 01 17:26:06 UTC 2026","TestPostcodeLookup","test_postcode_api","",""
"","1478","test_delete_twice","tests.api","Wed Jul 01 17:22:36 UTC 2026","passed","Wed Jul 01 17:22:38 UTC 2026","TestDeleteCart","test_cart_api","",""
"","484","test_filter_by_brand","tests.api","Wed Jul 01 17:26:11 UTC 2026","passed","Wed Jul 01 17:26:12 UTC 2026","TestGetProducts","test_product_api","",""
"","469","test_gift_card_missing_number_422","tests.api","Wed Jul 01 17:25:41 UTC 2026","passed","Wed Jul 01 17:25:41 UTC 2026","TestPaymentCheck","test_payment_api","",""
"","504","test_related_nonexistent","tests.api","Wed Jul 01 17:26:21 UTC 2026","passed","Wed Jul 01 17:26:21 UTC 2026","TestRelatedProducts","test_product_api","",""
"","480","test_slug_empty_string_422","tests.api","Wed Jul 01 17:22:02 UTC 2026","passed","Wed Jul 01 17:22:03 UTC 2026","TestBrandBoundary","test_brand_api","",""
"","476","test_top10_categories_200","tests.api","Wed Jul 01 17:27:29 UTC 2026","skipped","Wed Jul 01 17:27:30 UTC 2026","TestTop10Categories","test_report_api","",""
"","481","test_get_spec_names_200","tests.api","Wed Jul 01 17:27:19 UTC 2026","passed","Wed Jul 01 17:27:19 UTC 2026","TestGetSpecNames","test_product_spec_api","",""
"","509","test_structure_valid","tests.api","Wed Jul 01 17:22:41 UTC 2026","passed","Wed Jul 01 17:22:41 UTC 2026","TestGetCategories","test_category_api","",""
"登出后操作收藏返回 401。","496","test_operation_after_logout","tests.api","Wed Jul 01 17:24:12 UTC 2026","passed","Wed Jul 01 17:24:13 UTC 2026","TestFavoriteDefense","test_favorite_api","",""
"","496","test_password_no_symbol_422","tests.api","Wed Jul 01 17:28:03 UTC 2026","passed","Wed Jul 01 17:28:03 UTC 2026","TestRegister","test_user_api","",""
"","0","test_status_awaiting_shipment","tests.api","Wed Jul 01 17:25:34 UTC 2026","skipped","Wed Jul 01 17:25:34 UTC 2026","TestStatusEnum","test_invoice_api","",""
"","495","test_delete_unauthenticated_401","tests.api","Wed Jul 01 17:26:50 UTC 2026","passed","Wed Jul 01 17:26:50 UTC 2026","TestProductAuth","test_product_api","",""
"","495","test_create_credit_card","tests.api","Wed Jul 01 17:24:24 UTC 2026","passed","Wed Jul 01 17:24:24 UTC 2026","TestCreateInvoice","test_invoice_api","",""
"","487","test_search_hit","tests.api","Wed Jul 01 17:26:15 UTC 2026","passed","Wed Jul 01 17:26:15 UTC 2026","TestSearchProducts","test_product_api","",""
"","484","test_billing_city_too_long","tests.api","Wed Jul 01 17:25:13 UTC 2026","passed","Wed Jul 01 17:25:14 UTC 2026","TestInvoiceBoundary","test_invoice_api","",""
"","467","test_unauthorized_401","tests.api","Wed Jul 01 17:26:56 UTC 2026","passed","Wed Jul 01 17:26:57 UTC 2026","TestAddSpec","test_product_spec_api","",""
"","986","test_unauthorized_401","tests.api","Wed Jul 01 17:23:40 UTC 2026","passed","Wed Jul 01 17:23:41 UTC 2026","TestAddFavorite","test_favorite_api","",""
"","479","test_account_name_empty_422","tests.api","Wed Jul 01 17:25:44 UTC 2026","passed","Wed Jul 01 17:25:44 UTC 2026","TestPaymentCheck","test_payment_api","",""
"","472","test_missing_postcode_422","tests.api","Wed Jul 01 17:26:00 UTC 2026","passed","Wed Jul 01 17:26:00 UTC 2026","TestPostcodeLookup","test_postcode_api","",""
"","485","test_missing_brand_id","tests.api","Wed Jul 01 17:26:32 UTC 2026","passed","Wed Jul 01 17:26:32 UTC 2026","TestCreateProduct","test_product_api","",""
"","1773","test_change_password_success","tests.api","Wed Jul 01 17:28:55 UTC 2026","passed","Wed Jul 01 17:28:57 UTC 2026","TestChangePassword","test_user_api","",""
"","472","test_credit_card_number_too_short_422","tests.api","Wed Jul 01 17:25:47 UTC 2026","passed","Wed Jul 01 17:25:48 UTC 2026","TestPaymentCheck","test_payment_api","",""
"","471","test_get_specs_200","tests.api","Wed Jul 01 17:26:51 UTC 2026","passed","Wed Jul 01 17:26:51 UTC 2026","TestGetSpecs","test_product_spec_api","",""
"","479","test_missing_country_422","tests.api","Wed Jul 01 17:25:59 UTC 2026","passed","Wed Jul 01 17:26:00 UTC 2026","TestPostcodeLookup","test_postcode_api","",""
"","592","test_last_name_too_long_422","tests.api","Wed Jul 01 17:28:08 UTC 2026","passed","Wed Jul 01 17:28:09 UTC 2026","TestRegister","test_user_api","",""
"","615","test_oversized_request","tests.api","Wed Jul 01 17:25:57 UTC 2026","passed","Wed Jul 01 17:25:58 UTC 2026","TestPaymentCheck","test_payment_api","",""
"","470","test_country_1_char","tests.api","Wed Jul 01 17:26:03 UTC 2026","passed","Wed Jul 01 17:26:03 UTC 2026","TestPostcodeLookup","test_postcode_api","",""
"","510","test_years_empty","tests.api","Wed Jul 01 17:27:33 UTC 2026","passed","Wed Jul 01 17:27:34 UTC 2026","TestTotalSalesOfYears","test_report_api","",""
"","496","test_verify_totp_7_digits_400","tests.api","Wed Jul 01 17:27:51 UTC 2026","passed","Wed Jul 01 17:27:51 UTC 2026","TestVerifyTOTP","test_totp_api","",""
"","549","test_weak_new_password_422","tests.api","Wed Jul 01 17:29:04 UTC 2026","passed","Wed Jul 01 17:29:05 UTC 2026","TestChangePassword","test_user_api","",""
"","482","test_default_year_200","tests.api","Wed Jul 01 17:27:34 UTC 2026","skipped","Wed Jul 01 17:27:34 UTC 2026","TestAverageSalesPerMonth","test_report_api","",""
"","469","test_credit_card_200","tests.api","Wed Jul 01 17:25:37 UTC 2026","passed","Wed Jul 01 17:25:37 UTC 2026","TestPaymentCheck","test_payment_api","",""
"","0","test_pdf_status","tests.api","Wed Jul 01 17:25:07 UTC 2026","skipped","Wed Jul 01 17:25:07 UTC 2026","TestPdf","test_invoice_api","",""
"","1270","test_mismatch_confirmation_422","tests.api","Wed Jul 01 17:29:01 UTC 2026","passed","Wed Jul 01 17:29:02 UTC 2026","TestChangePassword","test_user_api","",""
"","1246","test_empty_body_401","tests.api","Wed Jul 01 17:28:18 UTC 2026","passed","Wed Jul 01 17:28:19 UTC 2026","TestLogin","test_user_api","",""
"","470","test_customers_by_country_200","tests.api","Wed Jul 01 17:27:40 UTC 2026","skipped","Wed Jul 01 17:27:40 UTC 2026","TestCustomersByCountry","test_report_api","",""
"","498","test_missing_billing_country","tests.api","Wed Jul 01 17:24:50 UTC 2026","passed","Wed Jul 01 17:24:50 UTC 2026","TestCreateInvoice","test_invoice_api","",""
"","502","test_get_me_authenticated","tests.api","Wed Jul 01 17:28:21 UTC 2026","passed","Wed Jul 01 17:28:21 UTC 2026","TestGetMe","test_user_api","",""
"","481","test_invalid_category_id","tests.api","Wed Jul 01 17:26:25 UTC 2026","passed","Wed Jul 01 17:26:25 UTC 2026","TestCreateProduct","test_product_api","",""
"","486","test_put_nonexistent_404","tests.api","Wed Jul 01 17:22:51 UTC 2026","passed","Wed Jul 01 17:22:51 UTC 2026","TestPutCategory","test_category_api","",""
"","637","test_register_only_required_fields_201","tests.api","Wed Jul 01 17:28:13 UTC 2026","passed","Wed Jul 01 17:28:14 UTC 2026","TestRegister","test_user_api","",""
"","503","test_cc_missing_expiration","tests.api","Wed Jul 01 17:25:28 UTC 2026","passed","Wed Jul 01 17:25:29 UTC 2026","TestInvoiceBoundary","test_invoice_api","",""
"","1971","test_duplicate_favorite_409","tests.api","Wed Jul 01 17:23:43 UTC 2026","passed","Wed Jul 01 17:23:45 UTC 2026","TestAddFavorite","test_favorite_api","",""
"","480","test_bank_missing_account_number","tests.api","Wed Jul 01 17:25:23 UTC 2026","passed","Wed Jul 01 17:25:24 UTC 2026","TestInvoiceBoundary","test_invoice_api","",""
"","476","test_country_numeric","tests.api","Wed Jul 01 17:26:04 UTC 2026","passed","Wed Jul 01 17:26:04 UTC 2026","TestPostcodeLookup","test_postcode_api","",""
"","463","test_get_message_unauthorized_401","tests.api","Wed Jul 01 17:23:20 UTC 2026","passed","Wed Jul 01 17:23:20 UTC 2026","TestGetMessage","test_contact_api","",""
"API 不校验 monthly_installments 是否为负数。","468","test_installments_negative_200","tests.api","Wed Jul 01 17:25:53 UTC 2026","passed","Wed Jul 01 17:25:53 UTC 2026","TestPaymentCheck","test_payment_api","",""
"用户 B 获取收藏列表：不应包含用户 A 的收藏。","2747","test_cross_user_get_favorites_list","tests.api","Wed Jul 01 17:24:13 UTC 2026","passed","Wed Jul 01 17:24:16 UTC 2026","TestFavoriteDefense","test_favorite_api","",""
"","479","test_bnpl_missing_installments","tests.api","Wed Jul 01 17:25:33 UTC 2026","passed","Wed Jul 01 17:25:34 UTC 2026","TestInvoiceBoundary","test_invoice_api","",""
"","470","test_missing_email_401","tests.api","Wed Jul 01 17:28:17 UTC 2026","passed","Wed Jul 01 17:28:18 UTC 2026","TestLogin","test_user_api","",""
